Title,                                                                  Link,                                                   Description
Cloud Computing Services - Amazon Web Services (AWS),                   https://aws.amazon.com/,                                "Amazon Web Services offers reliable, scalable, and inexpensive cloud computing services. Free to join, pay only for what you use."
Amazon Web Services,                                                    https://en.wikipedia.org/wiki/Amazon_Web_Services,      "Amazon Web Services, Inc. (AWS) is a subsidiary of Amazon that provides on-demand cloud computing platforms and APIs to individuals, companies, ..."
Amazon Web Services (AWS),                                              https://www.linkedin.com/company/amazon-web-services,   "Amazon Web Services provides a highly reliable, scalable, low-cost infrastructure platform in the cloud that powers hundreds of thousands of businesses in 190 ..."
"American Welding Society | Welding Certifications, Courses ...",       https://www.aws.org/,                                   "AWS is a nonprofit organization dedicated to advancing the science, technology, and application of welding and allied joining and cutting processes worldwide, ..."
AWS training and certification,                                         https://www.aws.training/,                              Performance cookies provide anonymous statistics about how customers navigate our site so we can improve site experience and performance.
